timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-02T23:22:17Z,0cfe253,594,main,_dirty,old_school:_white_weenie_mirror,42,13885,777560,18217120,13965.537389000,56.00,1312.00,1.01,994.23,1304433.87,55677.06,23.43,17352140040,12991060958,4361079082,1249704.00,22316.14,1242497123.93
2025-11-02T23:22:17Z,0cfe253,594,main,_dirty,old_school:_jeskai_aggro_vs_troll_disk,42,14875,580125,12509875,13549.231671000,39.00,841.00,0,1097.85,923290.36,42816.08,21.56,18814584250,15497394508,3317189742,1264846.00,32431.95,1388608941.59
2025-11-03T01:19:07Z,c18fffe,595,main,_dirty,fresh,42,68028,476196,13129404,12447.859044000,7.00,193.00,0,5465.04,1054751.98,38255.25,27.57,16576654872,7367569293,9209085579,243674.00,34810.57,1331687225.36
2025-11-03T01:19:07Z,c18fffe,595,main,_dirty,fresh_with_logging,42,52023,364161,10040439,12933.058525000,7.00,193.00,0,4022.48,776339.10,28157.38,27.57,12954351276,5747085185,7207266091,249012.00,35573.14,1001646381.71
2025-11-03T01:19:07Z,c18fffe,595,main,_dirty,fresh_with_stdout_logging,42,53783,376481,10380119,13728.487708000,7.00,193.00,,3917.62,756100.69,27423.34,27.57,13222227852,5941515957,7280711895,245844.00,35120.57,963123406.83
2025-11-03T01:19:07Z,c18fffe,595,main,_dirty,snapshot,42,225750,1580250,43569750,12208.838207000,7.00,193.00,0,18490.70,3568705.66,129434.92,27.57,32078623500,4814344829,27264278671,142098.00,20299.71,2627491900.22
2025-11-03T01:19:07Z,c18fffe,595,main,_dirty,rewind,42,261115,4700070,55465521,1314.860838000,18.00,212.42,0,198587.56,42183567.57,3574576.00,11.80,17017320,561571640,-544554320,65.17,3.62,12942297.40
2025-11-03T01:19:07Z,c18fffe,595,main,_dirty,old_school:_mono_black_vs_the_deck,42,22271,712672,18395846,15527.731778000,32.00,826.00,0,1434.27,1184709.16,45896.72,25.81,18064631688,13145309536,4919322152,811128.00,25347.75,1163378653.51
2025-11-03T01:19:07Z,c18fffe,595,main,_dirty,old_school:_white_weenie_mirror,42,13555,759080,17784160,14097.394965000,56.00,1312.00,1.04,961.53,1261521.01,53845.41,23.43,16939737720,12682306313,4257431407,1249704.00,22316.14,1201621843.05
2025-11-03T01:19:07Z,c18fffe,595,main,_dirty,old_school:_jeskai_aggro_vs_troll_disk,42,14600,569400,12278600,14770.937256000,39.00,841.00,1.01,988.43,831267.49,38548.67,21.56,18466751600,15210884873,3255866727,1264846.00,32431.95,1250208519.60
2025-11-03T01:32:49Z,73cab09,596,main,_dirty,fresh,42,68138,476966,13150634,12533.310302000,7.00,193.00,0,5436.55,1049254.64,38055.87,27.57,16849300916,7625324417,9223976499,247282.00,35326.00,1344361586.05
2025-11-03T01:32:49Z,73cab09,596,main,_dirty,fresh_with_logging,42,53343,373401,10295199,13858.944201000,7.00,193.00,0,3848.99,742855.94,26942.96,27.57,13475508660,6085369181,7390139479,252620.00,36088.57,972332990.49
2025-11-03T01:32:49Z,73cab09,596,main,_dirty,fresh_with_stdout_logging,42,53893,377251,10401349,13894.428231000,7.00,193.00,,3878.75,748598.56,27151.24,27.57,13443716636,6148113769,7295602867,249452.00,35636.00,967561702.61
2025-11-03T01:32:49Z,73cab09,596,main,_dirty,snapshot,42,231635,1621445,44705555,12022.200352000,7.00,193.00,0,19267.27,3718583.43,134870.90,27.57,33750609310,5775587927,27975021383,145706.00,20815.14,2807357082.88
2025-11-03T01:32:49Z,73cab09,596,main,_dirty,rewind,42,262930,4732740,55850456,1303.916729000,18.00,212.42,0,201646.31,42832839.52,3629633.62,11.80,17135224,565462392,-548327168,65.17,3.62,13141348.38
2025-11-03T01:32:49Z,73cab09,596,main,_dirty,old_school:_mono_black_vs_the_deck,42,22546,721472,18622996,15410.832782000,32.00,826.00,0,1463.00,1208435.41,46815.90,25.81,18639048752,13658981462,4980067290,826712.00,25834.75,1209477061.73
2025-11-03T01:32:49Z,73cab09,596,main,_dirty,old_school:_white_weenie_mirror,42,13940,780640,18289280,14002.7358000,56.00,1312.00,1.00,995.52,1306121.91,55749.11,23.43,17938661120,13560306105,4378355015,1286848.00,22979.43,1281082595.30
2025-11-03T01:32:49Z,73cab09,596,main,_dirty,old_school:_jeskai_aggro_vs_troll_disk,42,14435,562965,12139835,13837.727777000,39.00,841.00,0,1043.16,877299.74,40683.34,21.56,18337675470,15118606424,3219069046,1270362.00,32573.38,1325194118.97
2025-11-03T01:38:37Z,73cab09,596,main,_dirty,fresh,42,66818,467726,12895874,12593.924761000,7.00,193.00,0,5305.57,1023975.79,37139.02,27.57,16281809332,7236523873,9045285459,243674.00,34810.57,1292830443.33
2025-11-03T01:38:37Z,73cab09,596,main,_dirty,fresh_with_logging,42,53728,376096,10369504,13833.335199000,7.00,193.00,0,3883.95,749602.60,27187.66,27.57,13378916736,5935439357,7443477379,249012.00,35573.14,967150476.98
2025-11-03T01:38:37Z,73cab09,596,main,_dirty,fresh_with_stdout_logging,42,53453,374171,10316429,13794.169645000,7.00,193.00,,3875.04,747883.29,27125.30,27.57,13141099332,5905059373,7236039959,245844.00,35120.57,952656061.96
2025-11-03T01:38:37Z,73cab09,596,main,_dirty,snapshot,42,229600,1607200,44312800,12009.128378000,7.00,193.00,0,19118.79,3689926.41,133831.53,27.57,32625700800,4896449784,27729251016,142098.00,20299.71,2716741779.51
2025-11-03T01:38:37Z,73cab09,596,main,_dirty,rewind,42,261280,4703040,55500277,1283.790874000,18.00,212.42,0,203522.24,43231555.95,3663400.40,11.80,17027944,561922429,-544894485,65.17,3.62,13263798.91
2025-11-03T01:38:37Z,73cab09,596,main,_dirty,old_school:_mono_black_vs_the_deck,42,15150,484800,12513900,13984.418379000,32.00,826.00,0,1083.35,894845.94,34667.16,25.81,12288589200,8942187225,3346401975,811128.00,25347.75,878734379.00
2025-11-03T01:38:37Z,73cab09,596,main,_dirty,old_school:_white_weenie_mirror,42,13830,774480,18144960,14169.840017000,56.00,1312.00,1.02,976.02,1280533.86,54656.93,23.43,17283406320,12939602269,4343804051,1249704.00,22316.14,1219731930.58
2025-11-03T01:38:37Z,73cab09,596,main,_dirty,old_school:_jeskai_aggro_vs_troll_disk,42,14765,575835,12417365,13931.488852000,39.00,841.00,0,1059.83,891316.44,41333.34,21.56,18675451190,15382793036,3292658154,1264846.00,32431.95,1340520843.71
2025-11-03T01:52:54Z,6e47d7d,597,main,_dirty,fresh,42,68688,480816,13256784,12484.332334000,7.00,193.00,0,5501.94,1061873.69,38513.55,27.57,16737479712,7439048613,9298431099,243674.00,34810.57,1340678801.57
2025-11-03T01:52:54Z,6e47d7d,597,main,_dirty,fresh_with_logging,42,54388,380716,10496884,13710.199684000,7.00,193.00,0,3966.97,765625.90,27768.82,27.57,13543264656,6008350877,7534913779,249012.00,35573.14,987824026.50
2025-11-03T01:52:54Z,6e47d7d,597,main,_dirty,fresh_with_stdout_logging,42,54223,379561,10465039,13753.57451000,7.00,193.00,,3942.47,760895.94,27597.26,27.57,13330399212,5990123637,7340275575,245844.00,35120.57,969231613.37
2025-11-03T01:52:54Z,6e47d7d,597,main,_dirty,snapshot,42,232845,1629915,44939085,12069.833192000,7.00,193.00,0,19291.48,3723256.51,135040.39,27.57,33086808810,4965652851,28121155959,142098.00,20299.71,2741281365.17
2025-11-03T01:52:54Z,6e47d7d,597,main,_dirty,rewind,42,263370,4740660,55943809,1300.06074000,18.00,212.42,0,202582.84,43031688.66,3646491.16,11.80,17163896,566408568,-549244672,65.17,3.62,13202380.07
2025-11-03T01:52:54Z,6e47d7d,597,main,_dirty,old_school:_mono_black_vs_the_deck,42,23041,737312,19031866,15294.183454000,32.00,826.00,0,1506.52,1244385.88,48208.65,25.81,18689200248,13599796180,5089404068,811128.00,25347.75,1221980912.17
2025-11-03T01:52:54Z,6e47d7d,597,main,_dirty,old_school:_white_weenie_mirror,42,14270,799120,18722240,13868.816303000,56.00,1312.00,0,1028.93,1349952.27,57619.91,23.43,17833276080,13351273930,4482002150,1249704.00,22316.14,1285854227.96
2025-11-03T01:52:54Z,6e47d7d,597,main,_dirty,old_school:_jeskai_aggro_vs_troll_disk,42,15150,590850,12741150,13436.775223000,39.00,841.00,0,1127.50,948229.75,43972.60,21.56,19162416900,15783898626,3378518274,1264846.00,32431.95,1426117247.78
