timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_threads,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,1,85820,343283,8754537,1787.043156000,4.00,102.01,0,48023.46,4898895.12,192095.53,25.50,469704839,469678107,26732,5473.14,1368.27,262839113.55
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,fresh_games,43,1,5170,105369,7255178,1775.501568000,20.38,1403.32,0,2911.85,4086269.55,59346.05,68.85,473211539,471506851,1704688,91530.28,4490.99,266522737.87
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,mem_logging_rewind_play_again,43,1,3570,72369,5017883,1717.25588000,20.27,1405.57,0,2078.90,2922035.71,42142.23,69.34,851868879,471177670,380691209,238618.73,11771.18,496064033.86
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,stdout_logging_rewind_play_again,43,1,2520,50831,3563530,1953.168921000,20.17,1414.10,0,1290.21,1824486.33,26024.89,70.11,363074076,361369388,1704688,144077.01,7142.77,185889746.71
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,snapshot_games,43,1,5130,104486,7201350,1847.33682000,20.37,1403.77,0,2776.97,3898233.35,56560.34,68.92,469999354,468294666,1704688,91617.81,4498.20,254419956.83
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind,42,1,8207,147726,61728235,725.823708,18.00,7521.41,0,11307.15,85045768.44,203528.76,417.86,0,498,-498,0.00,0.00,0.00
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,1,5150,104971,7233255,1836.801682000,20.38,1404.52,0,2803.79,3937961.88,57148.79,68.91,471997447,470292759,1704688,91649.99,4496.46,256967015.89
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,par_rewind_play_again,43,8,18080,371830,25558430,1739.196735000,20.57,1413.63,0,10395.60,14695537.02,213794.10,68.74,13246928467,13199410242,47518225,732684.10,35626.30,7616693500.17
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,pinned_par_rewind_play_again,43,8,18030,370782,25474459,1763.89425000,20.56,1412.89,0,10221.70,14442169.08,210206.48,68.70,13185142361,13136081296,49061065,731289.09,35560.36,7475018619.17
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,1,26240,224590,6092972,1560.423554000,8.56,232.20,0,16815.95,3904691.12,143928.87,27.13,298707405,298280597,426808,11383.67,1330.01,191427131.59
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,1,5370,119214,4684462,1782.263718000,22.20,872.34,0,3013.02,2628377.58,66889.09,39.29,328895698,328681958,213740,61246.87,2758.87,184538177.31
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,1,14080,56585,8834108,1661.040914000,4.02,627.42,0,8476.61,5318416.86,34065.99,156.12,658954506,657250122,1704384,46800.75,11645.39,396711785.03
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,1,98160,414435,10443754,1821.300763000,4.22,106.40,0,53895.55,5734228.09,227548.91,25.20,446549607,446522875,26732,4549.20,1077.49,245181694.35
2025-11-29T21:54:05Z,8772403,972,main,,fresh_games,43,1,8720,150075,4724170,1791.495559000,17.21,541.76,0,4867.44,2636997.88,83770.79,31.48,245018876,244805328,213548,28098.49,1632.64,136767783.08
2025-11-29T21:54:05Z,8772403,972,main,,mem_logging_rewind_play_again,43,1,6810,117191,3687979,1748.207513000,17.21,541.55,0,3895.42,2109577.37,67034.95,31.47,488261254,282749228,205512026,71697.69,4166.37,279292504.10
2025-11-29T21:54:05Z,8772403,972,main,,stdout_logging_rewind_play_again,43,1,4100,70490,2220611,1807.805148000,17.19,541.61,0,2267.94,1228346.43,38992.03,31.50,212187188,211973664,213524,51752.97,3010.17,117372819.87
2025-11-29T21:54:05Z,8772403,972,main,,snapshot_games,43,1,8830,152027,4785804,1783.786076000,17.22,541.99,0,4950.15,2682947.28,85227.15,31.48,248238999,248025451,213548,28113.14,1632.86,139164108.49
2025-11-29T21:54:05Z,8772403,972,main,,rewind,42,1,49438,889884,45549369,950.092143,18.00,921.34,0,52034.95,47942054.18,936629.15,51.19,0,184,-184,0.00,0.00,0.00
2025-11-29T21:54:05Z,8772403,972,main,,rewind_play_again,43,1,8840,152179,4790475,1829.312393000,17.21,541.91,0,4832.42,2618729.87,83189.18,31.48,248479322,248265774,213548,28108.52,1632.81,135832088.03
2025-11-29T21:54:05Z,8772403,972,main,,par_rewind_play_again,43,8,49700,858397,27034455,1798.358984000,17.27,543.95,0,27636.31,15032846.75,477322.39,31.49,11124912278,11130590203,-5677925,223841.29,12960.10,6186146579.73
2025-11-29T21:54:05Z,8772403,972,main,,pinned_par_rewind_play_again,43,8,48900,844805,26605807,1750.702333000,17.28,544.09,0,27931.65,15197219.14,482552.05,31.49,10944827936,10950060046,-5232110,223820.61,12955.45,6251678386.27
2025-11-29T21:54:05Z,8772403,972,main,,rewind_play_again,43,1,70490,317209,6859351,1685.54702000,4.50,97.31,0,41820.25,4069510.32,188193.50,21.62,310777878,310564362,213516,4408.82,979.73,184378053.13
2025-11-29T21:54:05Z,8772403,972,main,,rewind_play_again,43,1,5500,121476,4760219,1821.072792000,22.09,865.49,0,3020.20,2613964.15,66705.74,39.19,333263472,333049732,213740,60593.36,2743.45,183003926.84
2025-11-29T21:54:05Z,8772403,972,main,,rewind_play_again,43,1,11070,210795,5027305,1786.833829000,19.04,454.14,0,6195.32,2813526.88,117971.24,23.85,265384387,265277411,106976,23973.30,1258.97,148522141.62
2025-11-29T21:54:05Z,8772403,972,main,,rewind_play_again,43,1,95250,402186,10134843,1828.105571000,4.22,106.40,0,52103.12,5543904.66,220001.52,25.20,433332212,433305480,26732,4549.42,1077.44,237038942.87
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,fresh_games,43,1,8150,165438,4905164,1846.772811000,20.30,601.86,0,4413.10,2656073.32,89582.22,29.65,1185621609,1185408053,213556,145475.04,7166.56,641996461.04
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,mem_logging_rewind_play_again,43,1,6490,131471,3899164,1798.402207000,20.26,600.80,0,3608.76,2168126.79,73104.34,29.66,1216942032,1021385163,195556869,187510.33,9256.35,676679569.93
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,stdout_logging_rewind_play_again,43,1,4070,82306,2438053,1797.741043000,20.22,599.03,0,2263.95,1356175.86,45783.01,29.62,678853434,678639878,213556,166794.46,8247.92,377614694.09
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,snapshot_games,43,1,8080,164064,4864775,1842.761376000,20.30,602.08,0,4384.72,2639937.58,89031.60,29.65,1175870118,1175656562,213556,145528.48,7167.14,638102216.23
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,rewind,42,1,46853,843354,43539024,841.392229,18.00,929.27,0,55685.09,51746406.13,1002331.58,51.63,0,89,-89,0.00,0.00,0.00
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,rewind_play_again,43,1,8040,163248,4840375,1804.866023000,20.30,602.04,0,4454.62,2681847.26,90448.82,29.65,1169880408,1169666852,213556,145507.51,7166.28,648181301.60
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,par_rewind_play_again,43,8,17650,360631,10691910,1777.669486000,20.43,605.77,0,9928.73,6014565.75,202867.29,29.65,20578170476,20581967553,-3797077,1165902.01,57061.57,11575926030.16
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,pinned_par_rewind_play_again,43,8,17520,357953,10612815,1760.077804000,20.43,605.75,0,9954.11,6029741.97,203373.40,29.65,20332050460,20334062188,-2011728,1160505.16,56800.89,11551790729.81
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,rewind_play_again,43,1,36990,229632,5936950,1650.351264000,6.21,160.50,0,22413.41,3597385.68,139141.29,25.85,1171834942,1171621314,213628,31679.78,5103.10,710051834.15
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,rewind_play_again,43,1,17500,189018,5706665,1834.822113000,10.80,326.10,0,9537.71,3110200.69,103017.07,30.19,1013699459,1013485659,213800,57925.68,5362.98,552478331.18
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,rewind_play_again,43,1,9320,169034,4191284,1906.053272000,18.14,449.71,0,4889.68,2198933.29,88682.73,24.80,1316177162,1315963598,213564,141220.73,7786.46,690524856.43
2025-11-30T15:03:26Z,1bcade6,992,main,_dirty,rewind_play_again,43,1,84530,338121,8939698,1816.645277000,4.00,105.76,0,46530.82,4920992.62,186123.84,26.44,1075530410,1075503662,26748,12723.65,3180.90,592042058.85
2025-11-30T15:20:21Z,10627da,995,main,_dirty,fresh_games,43,1,7970,161802,4797497,1818.391792000,20.30,601.94,0,4382.99,2638318.66,88980.82,29.65,1159354054,1159140498,213556,145464.75,7165.26,637571099.42
2025-11-30T15:20:21Z,10627da,995,main,_dirty,mem_logging_rewind_play_again,43,1,6510,131867,3910899,1721.226687000,20.26,600.75,0,3782.19,2272158.01,76612.22,29.66,1220205590,1024414769,195790821,187435.57,9253.31,708916262.58
2025-11-30T15:20:21Z,10627da,995,main,_dirty,stdout_logging_rewind_play_again,43,1,4040,81658,2418514,1837.232358000,20.21,598.64,0,2198.96,1316389.83,44446.20,29.62,673332981,673119425,213556,166666.58,8245.77,366493099.29
2025-11-30T15:20:21Z,10627da,995,main,_dirty,snapshot_games,43,1,8160,165656,4911728,1819.597328000,20.30,601.93,0,4484.51,2699348.87,91039.92,29.65,1187269216,1187055660,213556,145498.68,7167.08,652490085.43
2025-11-30T15:20:21Z,10627da,995,main,_dirty,rewind,42,1,46743,841374,43435834,852.860407,18.00,929.25,0,54807.33,50929593.69,986531.90,51.62,0,141,-141,0.00,0.00,0.00
2025-11-30T15:20:21Z,10627da,995,main,_dirty,rewind_play_again,43,1,8070,163858,4858568,1810.583215000,20.30,602.05,0,4457.13,2683427.06,90500.12,29.65,1174373931,1174160375,213556,145523.41,7167.02,648616380.22
2025-11-30T15:20:21Z,10627da,995,main,_dirty,par_rewind_play_again,43,8,17830,364317,10800689,1807.697138000,20.43,605.76,0,9863.38,5974833.27,201536.53,29.65,20748972946,20752899983,-3927037,1163711.33,56953.07,11478124576.20
2025-11-30T15:20:21Z,10627da,995,main,_dirty,pinned_par_rewind_play_again,43,8,17340,354197,10500687,1769.826529000,20.43,605.58,0,9797.57,5933173.01,200130.91,29.65,20178181979,20180234859,-2052880,1163678.31,56968.81,11401220203.43
2025-11-30T15:20:21Z,10627da,995,main,_dirty,rewind_play_again,43,1,36730,228082,5896701,1647.220172000,6.21,160.54,0,22298.17,3579789.21,138464.79,25.85,1163944252,1163730624,213628,31689.20,5103.18,706611217.97
2025-11-30T15:20:21Z,10627da,995,main,_dirty,rewind_play_again,43,1,17400,187928,5673728,1846.951355000,10.80,326.08,0,9420.93,3071942.30,101750.38,30.19,1007868531,1007654731,213800,57923.48,5363.06,545693056.98
2025-11-30T15:20:21Z,10627da,995,main,_dirty,rewind_play_again,43,1,9230,167412,4151053,1767.711833000,18.14,449.73,0,5221.44,2348263.40,94705.48,24.80,1303509799,1303296235,213564,141225.33,7786.24,737399487.10
2025-11-30T15:20:21Z,10627da,995,main,_dirty,rewind_play_again,43,1,82400,329601,8714469,1823.123676000,4.00,105.76,0,45197.15,4779965.90,180789.16,26.44,1048428612,1048401864,26748,12723.65,3180.90,575072676.53
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,fresh_games,43,1,8040,163248,4840375,1844.599977000,20.30,602.04,0,4358.67,2624078.42,88500.49,29.65,1169880408,1169666852,213556,145507.51,7166.28,634219029.92
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,mem_logging_rewind_play_again,43,1,6570,133137,3948458,1813.689624000,20.26,600.98,0,3622.45,2177030.70,73406.72,29.66,1230991933,1034446520,196545413,187365.59,9246.05,678722487.41
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,stdout_logging_rewind_play_again,43,1,4070,82306,2438053,1828.137049000,20.22,599.03,0,2226.31,1333627.04,45021.79,29.62,678853434,678639878,213556,166794.46,8247.92,371336183.12
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,snapshot_games,43,1,8110,164658,4882319,1811.614051000,20.30,602.01,0,4476.67,2695010.56,90890.22,29.65,1180104667,1179891111,213556,145512.29,7167.00,651410639.23
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,rewind,42,1,46853,843354,43539024,832.109361,18.00,929.27,0,56306.30,52323680.08,1013513.41,51.63,0,644,-644,0.00,0.00,0.00
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,rewind_play_again,43,1,7950,161400,4785476,1776.389653000,20.30,601.95,0,4475.37,2693933.73,90858.44,29.65,1156467434,1156253878,213556,145467.60,7165.23,651021262.17
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,par_rewind_play_again,43,8,17370,354813,10519245,1808.1447000,20.43,605.60,0,9606.53,5817700.87,196230.42,29.65,20264143620,20267786459,-3642839,1166617.36,57112.18,11207147093.92
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,pinned_par_rewind_play_again,43,8,16990,346964,10286968,1760.734825000,20.42,605.47,0,9649.38,5842428.88,197056.36,29.65,19779706722,19781987338,-2280616,1164196.98,57007.95,11233779465.91
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,rewind_play_again,43,1,37340,231772,5992281,1711.805953000,6.21,160.48,0,21813.22,3500560.91,135396.19,25.85,1182734760,1182521132,213628,31674.74,5103.01,690928056.38
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,rewind_play_again,43,1,17290,186816,5640612,1814.277942000,10.80,326.24,0,9529.96,3109012.06,102969.89,30.19,1002003392,1001789592,213800,57952.77,5363.58,552287700.14
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,rewind_play_again,43,1,9350,169561,4204438,1832.910108000,18.13,449.67,0,5101.18,2293859.36,92509.17,24.80,1320287717,1320074153,213564,141207.24,7786.51,720323223.29
2025-11-30T15:55:50Z,29936ba,996,main,_dirty,rewind_play_again,43,1,83430,333721,8823450,1814.44838000,4.00,105.76,0,45980.92,4862882.90,183924.22,26.44,1061535692,1061508944,26748,12723.67,3180.91,585045958.71
