timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,mem_logging_rewind_play_again,43,670,14676,4517098,1732.844108000,21.90,6741.94,2.59,386.65,2606753.82,8469.31,307.79,1008971129,761224340,247746789,1505927.06,68749.74,582263069.33
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,stdout_logging_rewind_play_again,43,330,7196,2158994,1858.779183000,21.81,6542.41,5.63,177.54,1161511.82,3871.36,300.03,364811742,363107414,1704328,1105490.13,50696.46,196264163.78
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,snapshot_games,43,900,19736,6105175,1881.155981000,21.93,6783.53,2.09,478.43,3245437.94,10491.42,309.34,865859726,864155398,1704328,962066.36,43872.10,460280665.05
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind,42,7382,132876,56261358,621.067389,18.00,7621.42,0,11885.99,90588169.65,213947.80,423.41,0,249,-249,0.00,0.00,0.00
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,890,19516,6039233,1846.662942000,21.93,6785.66,2.07,481.95,3270349.38,10568.25,309.45,856439183,854734855,1704328,962291.22,43883.95,463776666.29
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,par_rewind_play_again,43,2010,39675,9994718,1708.262382000,19.74,4972.50,0,1176.63,5850809.63,23225.35,251.91,31184545509,30493200794,691344715,15514699.26,785999.89,18255126283.64
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,pinned_par_rewind_play_again,43,1870,36961,9341534,1597.68579000,19.77,4995.47,0,1170.44,5846915.62,23134.09,252.74,29099298902,28414639600,684659302,15561122.41,787297.39,18213405341.73
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,25740,208002,5209309,1666.897366000,8.08,202.38,0,15441.86,3125152.82,124783.93,25.04,366385481,365532689,852792,14234.09,1761.45,219800863.85
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,5190,116264,3723499,1820.74312000,22.40,717.44,0,2850.48,2045043.56,63855.25,32.03,388375034,388161370,213664,74831.41,3340.46,213305781.43
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,13660,43285,6208650,1382.278632000,3.17,454.51,0,9882.23,4491605.28,31314.24,143.44,630729874,629025518,1704356,46173.49,14571.56,456297203.33
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,92120,368483,8787846,1804.458197000,4.00,95.40,0,51051.34,4870074.58,204207.00,23.85,514553321,514526577,26744,5585.69,1396.41,285156686.84
