timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,mem_logging_rewind_play_again,43,670,14676,4517098,1732.844108000,21.90,6741.94,2.59,386.65,2606753.82,8469.31,307.79,1008971129,761224340,247746789,1505927.06,68749.74,582263069.33
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,stdout_logging_rewind_play_again,43,330,7196,2158994,1858.779183000,21.81,6542.41,5.63,177.54,1161511.82,3871.36,300.03,364811742,363107414,1704328,1105490.13,50696.46,196264163.78
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,snapshot_games,43,900,19736,6105175,1881.155981000,21.93,6783.53,2.09,478.43,3245437.94,10491.42,309.34,865859726,864155398,1704328,962066.36,43872.10,460280665.05
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind,42,7382,132876,56261358,621.067389,18.00,7621.42,0,11885.99,90588169.65,213947.80,423.41,0,249,-249,0.00,0.00,0.00
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,890,19516,6039233,1846.662942000,21.93,6785.66,2.07,481.95,3270349.38,10568.25,309.45,856439183,854734855,1704328,962291.22,43883.95,463776666.29
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,par_rewind_play_again,43,2010,39675,9994718,1708.262382000,19.74,4972.50,0,1176.63,5850809.63,23225.35,251.91,31184545509,30493200794,691344715,15514699.26,785999.89,18255126283.64
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,pinned_par_rewind_play_again,43,1870,36961,9341534,1597.68579000,19.77,4995.47,0,1170.44,5846915.62,23134.09,252.74,29099298902,28414639600,684659302,15561122.41,787297.39,18213405341.73
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,25740,208002,5209309,1666.897366000,8.08,202.38,0,15441.86,3125152.82,124783.93,25.04,366385481,365532689,852792,14234.09,1761.45,219800863.85
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,5190,116264,3723499,1820.74312000,22.40,717.44,0,2850.48,2045043.56,63855.25,32.03,388375034,388161370,213664,74831.41,3340.46,213305781.43
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,13660,43285,6208650,1382.278632000,3.17,454.51,0,9882.23,4491605.28,31314.24,143.44,630729874,629025518,1704356,46173.49,14571.56,456297203.33
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,92120,368483,8787846,1804.458197000,4.00,95.40,0,51051.34,4870074.58,204207.00,23.85,514553321,514526577,26744,5585.69,1396.41,285156686.84
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,fresh_games,43,3890,78865,5714421,1892.193575000,20.27,1469.00,0,2055.82,3019998.10,41679.14,72.46,561982435,561129971,852464,144468.49,7125.88,297000498.48
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,mem_logging_rewind_play_again,43,2960,60247,4337994,1730.466667000,20.35,1465.54,0,1710.52,2506834.76,34815.46,72.00,914034014,550802885,363231129,308795.28,15171.44,528200878.66
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,stdout_logging_rewind_play_again,43,1060,21562,1504275,1877.502308000,20.34,1419.13,1.77,564.58,801210.73,11484.41,69.77,198807510,197955046,852464,187554.25,9220.27,105889355.85
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,snapshot_games,43,3930,79643,5770477,1866.721734000,20.27,1468.31,0,2105.30,3091235.77,42664.63,72.45,567624214,566771750,852464,144433.64,7127.11,304075430.02
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind,42,7327,131886,55643694,694.597399,18.00,7594.34,0,10548.56,80109274.93,189874.02,421.91,0,0,0,0.00,0.00,0.00
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,3900,79079,5732164,1833.647333000,20.28,1469.79,0,2126.91,3126099.49,43126.61,72.49,563869901,563017437,852464,144582.03,7130.46,307512732.06
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,par_rewind_play_again,43,10110,206804,14266062,1829.698692000,20.46,1411.08,0,5525.50,7796946.06,113026.26,68.98,41517219471,41247026571,270192900,4106549.90,200756.37,22690741187.35
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,pinned_par_rewind_play_again,43,9920,202994,13974402,1786.189627000,20.46,1408.71,0,5553.72,7823582.55,113646.39,68.84,40760393865,40442385002,318008863,4108910.67,200796.05,22819746150.61
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,16660,172046,4838005,1655.674305000,10.33,290.40,0,10062.37,2922075.31,103912.95,28.12,329942953,329516145,426808,19804.50,1917.76,199280107.21
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,4970,139978,4168104,1808.021851000,28.16,838.65,0,2748.86,2305339.39,77420.52,29.78,368195487,367768647,426840,74083.60,2630.38,203645485.15
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,9460,140857,5322676,1777.735911000,14.89,562.65,0,5321.38,2994075.76,79233.93,37.79,447020404,443611772,3408632,47253.74,3173.58,251454899.03
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,88810,355243,9059738,1801.937188000,4.00,102.01,0,49285.85,5027776.81,197145.05,25.50,486094821,486068089,26732,5473.42,1368.34,269762355.89
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,fresh_games,43,4070,82501,5972291,1853.887871000,20.27,1467.39,0,2195.39,3221495.27,44501.61,72.39,587128584,586276120,852464,144257.64,7116.62,316701238.08
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,mem_logging_rewind_play_again,43,3030,61645,4431602,1746.437594000,20.34,1462.57,0,1734.96,2537509.51,35297.57,71.89,928206222,562316151,365890071,306338.69,15057.28,531485479.46
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,stdout_logging_rewind_play_again,43,1060,21562,1504275,1860.12986000,20.34,1419.13,1.75,569.85,808693.54,11591.66,69.77,198828054,197975590,852464,187573.64,9221.23,106889340.51
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,snapshot_games,43,4040,81865,5919553,1848.606923000,20.26,1465.24,0,2185.43,3202169.66,44284.70,72.31,582020833,581168369,852464,144064.56,7109.52,314842937.00
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind,42,7492,134856,57060335,724.166095,18.00,7616.17,0,10345.69,78794540.91,186222.47,423.12,0,0,0,0.00,0.00,0.00
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,4040,81865,5919553,1841.537853000,20.26,1465.24,0,2193.82,3214461.76,44454.69,72.31,582020833,581168369,852464,144064.56,7109.52,316051517.51
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,par_rewind_play_again,43,9410,192399,13223980,1832.004109000,20.45,1405.31,0,5136.45,7218313.50,105021.05,68.73,38192116132,37921150105,270966027,4058673.34,198504.75,20847178204.66
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,pinned_par_rewind_play_again,43,9170,187480,12885193,1787.195956000,20.44,1405.15,0,5130.94,7209725.92,104901.76,68.73,37475227044,37223882238,251344806,4086720.51,199889.20,20968728649.03
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,17240,177260,4984935,1636.021018000,10.28,289.15,0,10537.76,3046987.14,108348.24,28.12,340557185,339704393,852792,19753.90,1921.23,208161864.21
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,5150,145032,4318090,1801.922405000,28.16,838.46,0,2858.06,2396379.55,80487.37,29.77,381349282,380922442,426840,74048.40,2629.41,211634685.79
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,9740,145095,5485640,1790.578307000,14.90,563.21,0,5439.58,3063613.57,81032.48,37.81,460604444,457195812,3408632,47289.98,3174.50,257237810.93
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,88920,355683,9071001,1821.445187000,4.00,102.01,0,48818.38,4980111.98,195275.16,25.50,486701075,486674343,26732,5473.47,1368.36,267205995.81
