timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,mem_logging_rewind_play_again,43,670,14676,4517098,1732.844108000,21.90,6741.94,2.59,386.65,2606753.82,8469.31,307.79,1008971129,761224340,247746789,1505927.06,68749.74,582263069.33
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,stdout_logging_rewind_play_again,43,330,7196,2158994,1858.779183000,21.81,6542.41,5.63,177.54,1161511.82,3871.36,300.03,364811742,363107414,1704328,1105490.13,50696.46,196264163.78
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,snapshot_games,43,900,19736,6105175,1881.155981000,21.93,6783.53,2.09,478.43,3245437.94,10491.42,309.34,865859726,864155398,1704328,962066.36,43872.10,460280665.05
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind,42,7382,132876,56261358,621.067389,18.00,7621.42,0,11885.99,90588169.65,213947.80,423.41,0,249,-249,0.00,0.00,0.00
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,890,19516,6039233,1846.662942000,21.93,6785.66,2.07,481.95,3270349.38,10568.25,309.45,856439183,854734855,1704328,962291.22,43883.95,463776666.29
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,par_rewind_play_again,43,2010,39675,9994718,1708.262382000,19.74,4972.50,0,1176.63,5850809.63,23225.35,251.91,31184545509,30493200794,691344715,15514699.26,785999.89,18255126283.64
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,pinned_par_rewind_play_again,43,1870,36961,9341534,1597.68579000,19.77,4995.47,0,1170.44,5846915.62,23134.09,252.74,29099298902,28414639600,684659302,15561122.41,787297.39,18213405341.73
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,25740,208002,5209309,1666.897366000,8.08,202.38,0,15441.86,3125152.82,124783.93,25.04,366385481,365532689,852792,14234.09,1761.45,219800863.85
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,5190,116264,3723499,1820.74312000,22.40,717.44,0,2850.48,2045043.56,63855.25,32.03,388375034,388161370,213664,74831.41,3340.46,213305781.43
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,13660,43285,6208650,1382.278632000,3.17,454.51,0,9882.23,4491605.28,31314.24,143.44,630729874,629025518,1704356,46173.49,14571.56,456297203.33
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,rewind_play_again,43,92120,368483,8787846,1804.458197000,4.00,95.40,0,51051.34,4870074.58,204207.00,23.85,514553321,514526577,26744,5585.69,1396.41,285156686.84
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,fresh_games,43,3890,78865,5714421,1892.193575000,20.27,1469.00,0,2055.82,3019998.10,41679.14,72.46,561982435,561129971,852464,144468.49,7125.88,297000498.48
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,mem_logging_rewind_play_again,43,2960,60247,4337994,1730.466667000,20.35,1465.54,0,1710.52,2506834.76,34815.46,72.00,914034014,550802885,363231129,308795.28,15171.44,528200878.66
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,stdout_logging_rewind_play_again,43,1060,21562,1504275,1877.502308000,20.34,1419.13,1.77,564.58,801210.73,11484.41,69.77,198807510,197955046,852464,187554.25,9220.27,105889355.85
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,snapshot_games,43,3930,79643,5770477,1866.721734000,20.27,1468.31,0,2105.30,3091235.77,42664.63,72.45,567624214,566771750,852464,144433.64,7127.11,304075430.02
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind,42,7327,131886,55643694,694.597399,18.00,7594.34,0,10548.56,80109274.93,189874.02,421.91,0,0,0,0.00,0.00,0.00
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,3900,79079,5732164,1833.647333000,20.28,1469.79,0,2126.91,3126099.49,43126.61,72.49,563869901,563017437,852464,144582.03,7130.46,307512732.06
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,par_rewind_play_again,43,10110,206804,14266062,1829.698692000,20.46,1411.08,0,5525.50,7796946.06,113026.26,68.98,41517219471,41247026571,270192900,4106549.90,200756.37,22690741187.35
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,pinned_par_rewind_play_again,43,9920,202994,13974402,1786.189627000,20.46,1408.71,0,5553.72,7823582.55,113646.39,68.84,40760393865,40442385002,318008863,4108910.67,200796.05,22819746150.61
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,16660,172046,4838005,1655.674305000,10.33,290.40,0,10062.37,2922075.31,103912.95,28.12,329942953,329516145,426808,19804.50,1917.76,199280107.21
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,4970,139978,4168104,1808.021851000,28.16,838.65,0,2748.86,2305339.39,77420.52,29.78,368195487,367768647,426840,74083.60,2630.38,203645485.15
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,9460,140857,5322676,1777.735911000,14.89,562.65,0,5321.38,2994075.76,79233.93,37.79,447020404,443611772,3408632,47253.74,3173.58,251454899.03
2025-11-28T09:21:10Z,0e6ff9b3,940,main,,rewind_play_again,43,88810,355243,9059738,1801.937188000,4.00,102.01,0,49285.85,5027776.81,197145.05,25.50,486094821,486068089,26732,5473.42,1368.34,269762355.89
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,fresh_games,43,4070,82501,5972291,1853.887871000,20.27,1467.39,0,2195.39,3221495.27,44501.61,72.39,587128584,586276120,852464,144257.64,7116.62,316701238.08
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,mem_logging_rewind_play_again,43,3030,61645,4431602,1746.437594000,20.34,1462.57,0,1734.96,2537509.51,35297.57,71.89,928206222,562316151,365890071,306338.69,15057.28,531485479.46
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,stdout_logging_rewind_play_again,43,1060,21562,1504275,1860.12986000,20.34,1419.13,1.75,569.85,808693.54,11591.66,69.77,198828054,197975590,852464,187573.64,9221.23,106889340.51
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,snapshot_games,43,4040,81865,5919553,1848.606923000,20.26,1465.24,0,2185.43,3202169.66,44284.70,72.31,582020833,581168369,852464,144064.56,7109.52,314842937.00
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind,42,7492,134856,57060335,724.166095,18.00,7616.17,0,10345.69,78794540.91,186222.47,423.12,0,0,0,0.00,0.00,0.00
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,4040,81865,5919553,1841.537853000,20.26,1465.24,0,2193.82,3214461.76,44454.69,72.31,582020833,581168369,852464,144064.56,7109.52,316051517.51
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,par_rewind_play_again,43,9410,192399,13223980,1832.004109000,20.45,1405.31,0,5136.45,7218313.50,105021.05,68.73,38192116132,37921150105,270966027,4058673.34,198504.75,20847178204.66
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,pinned_par_rewind_play_again,43,9170,187480,12885193,1787.195956000,20.44,1405.15,0,5130.94,7209725.92,104901.76,68.73,37475227044,37223882238,251344806,4086720.51,199889.20,20968728649.03
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,17240,177260,4984935,1636.021018000,10.28,289.15,0,10537.76,3046987.14,108348.24,28.12,340557185,339704393,852792,19753.90,1921.23,208161864.21
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,5150,145032,4318090,1801.922405000,28.16,838.46,0,2858.06,2396379.55,80487.37,29.77,381349282,380922442,426840,74048.40,2629.41,211634685.79
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,9740,145095,5485640,1790.578307000,14.90,563.21,0,5439.58,3063613.57,81032.48,37.81,460604444,457195812,3408632,47289.98,3174.50,257237810.93
2025-11-28T09:30:02Z,b4bde5fc,941,main,_dirty,rewind_play_again,43,88920,355683,9071001,1821.445187000,4.00,102.01,0,48818.38,4980111.98,195275.16,25.50,486701075,486674343,26732,5473.47,1368.36,267205995.81
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,fresh_games,43,3880,78685,5701506,1850.251887000,20.28,1469.46,0,2097.01,3081475.58,42526.64,72.46,472324131,471471667,852464,121733.02,6002.72,255275584.00
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,mem_logging_rewind_play_again,43,2920,59429,4275641,1748.20807000,20.35,1464.26,0,1670.28,2445727.76,33994.24,71.95,838558110,477106928,361451182,287177.43,14110.25,479667222.91
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,stdout_logging_rewind_play_again,43,1050,21382,1495032,1872.229385000,20.36,1423.84,1.78,560.83,798530.36,11420.61,69.92,175251277,174398813,852464,166905.98,8196.21,93605665.21
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,snapshot_games,43,3890,78865,5714421,1867.649759000,20.27,1469.00,0,2082.83,3059685.56,42226.87,72.46,473412279,472559815,852464,121699.81,6002.82,253480223.86
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,rewind,42,7382,132876,56114491,677.787257,18.00,7601.53,0,10891.32,82790714.08,196043.82,422.31,0,944,-944,0.00,0.00,0.00
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,rewind_play_again,43,3860,78305,5669714,1838.348673000,20.29,1468.84,0,2099.71,3084134.19,42595.29,72.41,469519841,468667377,852464,121637.26,5996.04,255403040.73
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,par_rewind_play_again,43,9990,204360,14080148,1826.009905000,20.46,1409.42,0,5470.95,7710882.60,111916.15,68.90,35114478150,34868522527,245955623,3514962.78,171826.57,19230168496.81
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,pinned_par_rewind_play_again,43,9800,200570,13807494,1761.815338000,20.47,1408.93,0,5562.44,7837083.55,113842.81,68.84,33853209396,33563778726,289430670,3454409.12,168785.01,19214958949.35
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,rewind_play_again,43,16660,172046,4838005,1668.510392000,10.33,290.40,0,9984.95,2899595.37,103113.53,28.12,285021793,284594985,426808,17108.15,1656.66,170824104.16
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,rewind_play_again,43,4940,139147,4143414,1807.002951000,28.17,838.75,0,2733.81,2292975.78,77004.30,29.78,350682951,350256111,426840,70988.45,2520.23,194068831.38
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,rewind_play_again,43,9280,138225,5232808,1792.006028000,14.89,563.88,0,5178.55,2920083.93,77134.23,37.86,347205409,343796777,3408632,37414.38,2511.89,193752366.66
2025-11-28T09:36:24Z,beff070f,942,main,_dirty,rewind_play_again,43,85110,340443,8682139,1812.007924000,4.00,102.01,0,46969.99,4791446.49,187881.63,25.50,433141417,433114685,26732,5089.20,1272.29,239039471.77
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,fresh_games,43,3870,78499,5685183,1853.057773000,20.28,1469.04,0,2088.44,3068000.95,42361.87,72.42,470898853,470046389,852464,121679.29,5998.79,254119898.40
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,mem_logging_rewind_play_again,43,2910,59221,4261341,1732.155944000,20.35,1464.38,0,1679.99,2460137.04,34189.18,71.96,836552821,475513868,361038953,287475.20,14125.95,482954680.78
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,stdout_logging_rewind_play_again,43,1050,21382,1495032,1870.581844000,20.36,1423.84,1.78,561.32,799233.67,11430.67,69.92,175251277,174398813,852464,166905.98,8196.21,93688109.70
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,snapshot_games,43,3880,78685,5701506,1837.429725000,20.28,1469.46,0,2111.65,3102979.08,42823.41,72.46,472324131,471471667,852464,121733.02,6002.72,257056977.24
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,rewind,42,7162,128916,54371823,1193.510549000,18.00,7591.71,0,6000.78,45556214.85,108014.13,421.76,0,747,-747,0.00,0.00,0.00
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,rewind_play_again,43,3880,78685,5701506,1848.585148000,20.28,1469.46,0,2098.90,3084253.93,42564.99,72.46,472324131,471471667,852464,121733.02,6002.72,255505748.01
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,par_rewind_play_again,43,10990,224718,15509771,1805.370042000,20.45,1411.26,0,6087.39,8590909.70,124471.99,69.02,38683715640,38410036828,273678812,3519901.33,172143.38,21427028664.52
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,pinned_par_rewind_play_again,43,10690,218661,15087160,1788.330338000,20.45,1411.33,0,5977.64,8436450.29,122271.03,69.00,36866600173,36600856288,265743885,3448699.74,168601.63,20615095203.40
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,rewind_play_again,43,16530,170892,4806758,1640.580721000,10.34,290.79,0,10075.70,2929912.52,104165.55,28.13,283376825,282950017,426808,17143.18,1658.22,172729583.72
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,rewind_play_again,43,4920,138583,4126997,1807.313236000,28.17,838.82,0,2722.27,2283498.46,76679.02,29.78,349922653,349495813,426840,71122.49,2525.00,193614834.46
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,rewind_play_again,43,9140,136059,5161994,1785.972193000,14.89,564.77,0,5117.66,2890299.20,76182.04,37.94,342773883,339365251,3408632,37502.61,2519.30,191925655.03
2025-11-28T09:40:55Z,beff070f,942,main,_dirty,rewind_play_again,43,78640,314563,8022192,1791.932118000,4.00,102.01,0,43885.59,4476839.23,175544.04,25.50,400236211,400209479,26732,5089.47,1272.36,223354560.69
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,fresh_games,43,4090,82903,6003095,1847.944388000,20.27,1467.75,0,2213.27,3248525.79,44862.28,72.41,496994537,496142073,852464,121514.56,5994.89,268944531.14
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,mem_logging_rewind_play_again,43,3060,62243,4479385,1724.161159000,20.34,1463.85,0,1774.78,2598008.30,36100.45,71.97,867047736,499672617,367375119,283348.93,13930.04,502880911.96
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,stdout_logging_rewind_play_again,43,1060,21562,1504275,1867.599073000,20.34,1419.13,1.76,567.57,805459.28,11545.30,69.77,176214806,175362342,852464,166240.38,8172.47,94353658.96
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,snapshot_games,43,4090,82903,6003095,1852.823402000,20.27,1467.75,0,2207.44,3239971.49,44744.15,72.41,496994537,496142073,852464,121514.56,5994.89,268236323.26
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,rewind,42,7602,136836,57818952,687.515616,18.00,7605.76,0,11057.20,84098383.59,199029.66,422.54,0,1141,-1141,0.00,0.00,0.00
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,rewind_play_again,43,4080,82687,5982019,1845.792401000,20.27,1466.18,0,2210.43,3240894.80,44797.56,72.35,495191644,494339180,852464,121370.50,5988.75,268281332.03
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,par_rewind_play_again,43,11070,226336,15625869,1817.369982000,20.45,1411.55,0,6091.22,8598067.07,124540.41,69.04,38611417438,38331011488,280405950,3487932.92,170593.35,21245766035.77
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,pinned_par_rewind_play_again,43,11020,225338,15555446,1781.584615000,20.45,1411.56,0,6185.50,8731241.77,126481.78,69.03,38081147078,37793057206,288089872,3455639.48,168995.67,21374874231.28
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,rewind_play_again,43,17540,179965,5058365,1630.791245000,10.26,288.39,0,10755.52,3101785.72,110354.41,28.11,298642999,297790207,852792,17026.40,1659.45,183127668.80
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,rewind_play_again,43,5230,147189,4381798,1810.648807000,28.14,837.82,0,2888.47,2420015.40,81290.75,29.77,371423411,370996571,426840,71017.86,2523.45,205132773.16
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,rewind_play_again,43,9850,146770,5558643,1783.962159000,14.90,564.33,0,5521.42,3115897.37,82271.92,37.87,368724787,365316155,3408632,37433.99,2512.26,206688681.79
2025-11-28T09:49:20Z,74a27477,943,main,_dirty,rewind_play_again,43,88640,354563,9042418,1801.214824000,4.00,102.01,0,49211.23,5020177.43,196846.59,25.50,451133095,451106363,26732,5089.50,1272.36,250460460.90
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,fresh_games,43,4060,82305,5956398,1896.769469000,20.27,1467.09,0,2140.48,3140285.68,43392.20,72.37,493208327,492355863,852464,121479.88,5992.45,260025445.93
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,mem_logging_rewind_play_again,43,2960,60247,4337994,1738.57643000,20.35,1465.54,0,1702.54,2495141.38,34653.06,72.00,847250474,484019345,363231129,286233.27,14062.95,487324261.03
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,stdout_logging_rewind_play_again,43,1060,21562,1504275,1869.918009000,20.34,1419.13,1.76,566.87,804460.41,11530.99,69.77,176214806,175362342,852464,166240.38,8172.47,94236648.43
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,snapshot_games,43,3990,80843,5863015,1860.040072000,20.26,1469.43,0,2145.12,3152090.69,43463.04,72.52,486064473,485212009,852464,121820.67,6012.45,261319355.60
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,rewind,42,7547,135846,57412218,705.992466,18.00,7607.29,0,10689.92,81321289.91,192418.48,422.63,0,2655,-2655,0.00,0.00,0.00
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,rewind_play_again,43,3980,80627,5844385,1836.289891000,20.26,1468.44,0,2167.41,3182713.70,43907.56,72.49,484421719,483569255,852464,121714.00,6008.18,263804599.36
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,par_rewind_play_again,43,8900,181822,12512013,1867.201467000,20.43,1405.84,0,4766.49,6700944.29,97376.74,68.81,30609105060,30308006269,301098791,3439225.29,168346.54,16393038245.19
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,pinned_par_rewind_play_again,43,8620,175962,12125852,1794.495611000,20.41,1406.71,0,4803.58,6757248.07,98056.52,68.91,29979952940,29667885125,312067815,3477952.78,170377.43,16706618147.31
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,rewind_play_again,43,17090,175875,4945333,1661.69878000,10.29,289.37,0,10284.66,2976070.67,105840.48,28.12,292008826,291156034,852792,17086.53,1660.32,175729096.94
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,rewind_play_again,43,4900,138013,4110084,1797.239775000,28.17,838.79,0,2726.40,2286886.85,76791.65,29.78,348519091,348092251,426840,71126.35,2525.26,193919084.06
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,rewind_play_again,43,9650,143704,5429545,1805.611354000,14.89,562.65,0,5344.45,3007039.69,79587.45,37.78,360005952,356597320,3408632,37306.32,2505.19,199381750.23
2025-11-28T09:58:08Z,51b322fb,944,main,_dirty,rewind_play_again,43,88280,353123,9005728,1802.002264000,4.00,102.01,0,48989.95,4997623.02,195961.46,25.50,449305579,449278847,26732,5089.55,1272.38,249336855.99
