timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9640,143552,5424568,1777.179553000,14.89,562.71,0,5424.33,3052346.62,80775.18,37.79,466089938,462681306,3408632,48349.58,3246.84,262263842.28
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,simple_bolt/rewind_play_again,43,87860,351443,8962891,1811.576351000,4.00,102.01,0,48499.20,4947564.59,193998.45,25.50,501333343,501306611,26732,5706.05,1426.50,276738732.39
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/fresh_games,43,4000,81019,5870355,1842.223488000,20.25,1467.59,0,2171.29,3186559.63,43978.92,72.46,597006046,596153582,852464,149251.51,7368.72,324068197.96
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,2990,60871,4385219,1717.404965000,20.36,1466.63,0,1741.00,2553398.35,35443.59,72.04,935761798,571160198,364601600,312963.81,15372.87,544869624.27
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1060,21562,1504275,1876.130264000,20.34,1419.13,1.77,564.99,801796.67,11492.81,69.77,203740406,202887942,852464,192207.93,9449.05,108596087.33
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/snapshot_games,43,3970,80443,5834971,1844.780514000,20.26,1469.77,0,2152.02,3162962.18,43605.73,72.54,593589704,592737240,852464,149518.82,7379.01,321767115.11
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,rewind,42,7382,132876,56114491,710.539246,18.00,7601.53,0,10389.29,78974513.11,187007.26,422.31,0,0,0,0.00,0.00,0.00
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/rewind_play_again,43,3990,80843,5863015,1863.530716000,20.26,1469.43,0,2141.10,3146186.40,43381.63,72.52,596454393,595601929,852464,149487.32,7377.93,320066842.94
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,8060,164591,11371551,1857.605399000,20.42,1410.86,0,4338.92,6121618.19,88603.86,69.09,33967098900,33667893986,299204914,4214280.26,206372.76,18285422145.24
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,7860,160464,11080143,1809.932313000,20.42,1409.69,0,4342.70,6121854.90,88657.46,69.05,33034679964,32747764364,286915600,4202885.49,205869.73,18251886949.98
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,17360,178330,5013789,1641.008619000,10.27,288.81,0,10578.86,3055309.36,108670.97,28.12,350577344,349724552,852792,20194.55,1965.89,213635285.00
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,5160,145300,4326038,1820.620724000,28.16,838.38,0,2834.20,2376133.56,79807.95,29.77,396812361,396385521,426840,76901.62,2730.99,217954434.86
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9640,143552,5424568,1777.248634000,14.89,562.71,0,5424.11,3052227.98,80772.04,37.79,466089938,462681306,3408632,48349.58,3246.84,262253648.19
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,simple_bolt/rewind_play_again,43,87950,351803,8972068,1825.237429000,4.00,102.01,0,48185.51,4915562.14,192743.69,25.50,501848431,501821699,26732,5706.07,1426.50,274949671.22
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,robots_mirror/fresh_games,43,3970,80443,5834971,1859.697821000,20.26,1469.77,0,2134.76,3137590.92,43255.95,72.54,593589704,592737240,852464,149518.82,7379.01,319186105.02
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,3010,61301,4408907,1727.105872000,20.37,1464.75,0,1742.80,2552771.70,35493.48,71.92,939018167,573823305,365194862,311966.17,15318.15,543694617.81
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1060,21562,1504275,1843.659398000,20.34,1419.13,1.74,574.94,815918.06,11695.22,69.77,203740406,202887942,852464,192207.93,9449.05,110508701.46
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,robots_mirror/snapshot_games,43,3990,80843,5863015,1845.222833000,20.26,1469.43,0,2162.34,3177402.15,43812.05,72.52,596454393,595601929,852464,149487.32,7377.93,323242473.66
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,rewind,42,7382,132876,56114491,678.18234,18.00,7601.53,0,10884.98,82742483.39,195929.61,422.31,0,0,0,0.00,0.00,0.00
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,robots_mirror/rewind_play_again,43,4000,81019,5870355,1837.037678000,20.25,1467.59,0,2177.42,3195555.03,44103.07,72.46,597006046,596153582,852464,149251.51,7368.72,324983016.49
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,7330,149841,10332562,1886.74226000,20.44,1409.63,0,3885.00,5476403.54,79417.84,68.96,31087043802,30835977109,251066693,4241070.10,207466.87,16476571528.11
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,7080,144753,9947339,1803.623817000,20.45,1404.99,0,3925.43,5515196.08,80256.76,68.72,29825346233,29526638186,298708047,4212619.52,206043.03,16536345302.10
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,17390,178586,5020628,1634.891056000,10.27,288.71,0,10636.79,3070925.11,109234.19,28.11,351042700,350189908,852792,20186.47,1965.68,214719322.56
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,5160,145300,4326038,1811.73398000,28.16,838.38,0,2848.10,2387788.74,80199.41,29.77,396812361,396385521,426840,76901.62,2730.99,219023524.08
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9630,143405,5420691,1776.746969000,14.89,562.90,0,5420.02,3050907.70,80712.11,37.80,465793360,462384728,3408632,48368.99,3248.10,262160773.67
2025-12-01T11:13:13Z,d057fb74,925,HEAD,_dirty,simple_bolt/rewind_play_again,43,87310,349243,8906732,1811.735502000,4.00,102.01,0,48191.36,4916132.62,192767.10,25.50,498183301,498156569,26732,5705.91,1426.47,274975734.84
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,robots_mirror/fresh_games,43,4080,82687,5982019,1850.813998000,20.27,1466.18,0,2204.44,3232101.66,44676.02,72.35,587810024,586957560,852464,144071.08,7108.86,317595406.47
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,3020,61491,4420621,1710.62166000,20.36,1463.78,0,1765.44,2584219.00,35946.58,71.89,926317030,560777363,365539667,306727.49,15064.27,541509003.22
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1090,22152,1548600,1887.016432000,20.32,1420.73,1.73,577.63,820660.58,11739.17,69.91,204824867,203972403,852464,187912.72,9246.34,108544294.33
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,robots_mirror/snapshot_games,43,4080,82687,5982019,1859.539714000,20.27,1466.18,0,2194.09,3216935.33,44466.38,72.35,587810024,586957560,852464,144071.08,7108.86,316105119.76
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,rewind,42,7547,135846,57412218,691.429288,18.00,7607.29,0,10915.07,83034113.53,196471.28,422.63,0,498,-498,0.00,0.00,0.00
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,robots_mirror/rewind_play_again,43,4070,82501,5972291,1843.864777000,20.27,1467.39,0,2207.32,3239007.04,44743.52,72.39,587050940,586198476,852464,144238.56,7115.68,318380690.02
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,9340,191008,13127734,1844.073249000,20.45,1405.54,0,5064.87,7118878.82,103579.40,68.73,37731586767,37470815688,260771079,4039784.45,197539.30,20461002179.53
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,9120,186378,12802855,1791.258122000,20.44,1403.82,0,5091.39,7147409.32,104048.66,68.69,37182558163,36874649550,307908613,4077034.89,199500.79,20757789012.28
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,17600,180517,5073457,1633.438738000,10.26,288.26,0,10774.81,3105997.72,110513.48,28.11,346426326,345573534,852792,19683.31,1919.08,212084064.09
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,5220,146914,4373854,1808.083766000,28.14,837.90,0,2887.03,2419054.96,81253.98,29.77,386277169,385850329,426840,73999.46,2629.27,213638978.60
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9750,145269,5492289,1799.58525000,14.90,563.31,0,5417.92,3051974.89,80723.60,37.81,461141328,457732696,3408632,47296.55,3174.40,256248670.63
2025-12-01T11:16:35Z,7af8fc68,930,HEAD,_dirty,simple_bolt/rewind_play_again,43,88240,352963,9001650,1816.550733000,4.00,102.01,0,48575.58,4955352.93,194303.96,25.50,482986851,482960119,26732,5473.56,1368.38,265881289.32
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,robots_mirror/fresh_games,43,4030,81641,5907590,1834.842535000,20.26,1465.90,0,2196.37,3219671.38,44494.83,72.36,580987076,580134612,852464,144165.53,7116.36,316641381.98
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,3090,62913,4535231,1733.336686000,20.36,1467.71,0,1782.69,2616474.36,36295.89,72.09,945267345,576147975,369119370,305911.76,15024.99,545345490.37
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1080,21914,1525541,1862.105582000,20.29,1412.54,1.72,579.99,819255.91,11768.40,69.61,201658453,200805989,852464,186720.79,9202.27,108295928.52
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,robots_mirror/snapshot_games,43,4070,82501,5972291,1844.423815000,20.27,1467.39,0,2206.65,3238025.31,44729.96,72.39,587050940,586198476,852464,144238.56,7115.68,318284190.01
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,rewind,42,7547,135846,57412218,699.681788,18.00,7607.29,0,10786.33,82054755.44,194153.97,422.63,0,1950,-1950,0.00,0.00,0.00
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,robots_mirror/rewind_play_again,43,4060,82305,5956398,1850.642631000,20.27,1467.09,0,2193.83,3218556.57,44473.74,72.37,585502167,584649703,852464,144212.36,7113.81,316377758.29
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,9310,190406,13085368,1848.881901000,20.45,1405.52,0,5035.48,7077449.35,102984.40,68.72,38040677975,37776275856,264402119,4086001.93,199787.18,20574963687.20
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,9090,185812,12771677,1792.441296000,20.44,1405.02,0,5071.30,7125297.23,103664.20,68.73,37029903481,36783774730,246128751,4073696.75,199286.93,20658921195.15
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,17520,179779,5053209,1635.331817000,10.26,288.43,0,10713.42,3090020.60,109934.26,28.11,345088393,344235601,852792,19696.83,1919.51,211020411.52
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,5250,147738,4398027,1810.720169000,28.14,837.72,0,2899.40,2428882.76,81590.74,29.77,388382094,387955254,426840,73977.54,2628.86,214490400.37
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9760,145395,5496748,1786.62335000,14.90,563.19,0,5462.82,3076612.65,81379.77,37.81,461506885,458098253,3408632,47285.54,3174.16,258312354.98
2025-12-01T11:19:55Z,0e6ff9b3,940,HEAD,_dirty,simple_bolt/rewind_play_again,43,88870,355483,9065883,1814.846397000,4.00,102.01,0,48968.33,4995399.62,195874.98,25.50,486426327,486399595,26732,5473.46,1368.35,268026168.94
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,robots_mirror/fresh_games,43,4040,81865,5919553,1840.295092000,20.26,1465.24,0,2195.30,3216632.50,44484.71,72.31,490222689,489370225,852464,121342.25,5988.18,266382653.05
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,3000,61111,4400843,1700.380452000,20.37,1466.95,0,1764.31,2588151.96,35939.60,72.01,855791782,490782575,365009207,285263.93,14003.89,503294295.69
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1070,21736,1514651,1858.878452000,20.31,1415.56,1.74,575.62,814819.82,11693.07,69.68,177449532,176597068,852464,165840.68,8163.85,95460535.25
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,robots_mirror/snapshot_games,43,4030,81641,5907590,1837.877167000,20.26,1465.90,0,2192.75,3214355.18,44421.36,72.36,489400364,488547900,852464,121439.30,5994.54,266285676.10
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,rewind,42,7602,136836,57818952,707.569677,18.00,7605.76,0,10743.82,81714852.80,193388.73,422.54,0,1076,-1076,0.00,0.00,0.00
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,robots_mirror/rewind_play_again,43,4020,81469,5900321,1834.716216000,20.27,1467.74,0,2191.07,3215931.13,44404.14,72.42,488924457,488071993,852464,121623.00,6001.36,266485057.87
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,8870,181212,12472137,1847.915301000,20.43,1406.10,0,4800.00,6749301.22,98062.94,68.83,31218290868,30927016668,291274200,3519536.74,172274.96,16893788828.47
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,8730,178190,12265928,1805.268243000,20.41,1405.03,0,4835.85,6794518.24,98705.55,68.84,29987209678,29731649837,255559841,3434961.02,168287.84,16610943993.66
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,17420,178846,5027583,1647.425483000,10.27,288.61,0,10574.07,3051781.74,108560.90,28.11,296851873,295999081,852792,17040.87,1659.82,180191381.08
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,5070,142767,4250842,1781.9419000,28.16,838.43,0,2845.21,2385511.00,80118.77,29.77,360352088,359925248,426840,71075.36,2524.06,202224375.55
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9680,144202,5455821,1785.92246000,14.90,563.62,0,5420.17,3054903.63,80743.71,37.83,361838133,358429501,3408632,37379.97,2509.24,202605735.19
2025-12-01T11:23:14Z,731026b6,945,HEAD,_dirty,simple_bolt/rewind_play_again,43,86250,345003,8798490,1803.875722000,4.00,102.01,0,47813.72,4877547.77,191256.52,25.50,438946671,438919939,26732,5089.24,1272.30,243335317.20
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,robots_mirror/fresh_games,43,4100,83091,6018810,1850.140457000,20.27,1468.00,0,2216.05,3253163.82,44910.64,72.44,466454543,465602079,852464,113769.40,5613.78,252118449.30
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,3080,62673,4518050,1719.279421000,20.35,1466.90,0,1791.45,2627874.18,36453.06,72.09,848917536,480313482,368604054,275622.58,13545.19,493763564.92
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1080,21914,1525541,1863.374975000,20.29,1412.54,1.73,579.59,818697.80,11760.38,69.61,170758793,169906329,852464,158109.99,7792.22,91639522.53
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,robots_mirror/snapshot_games,43,4090,82903,6003095,1842.032607000,20.27,1467.75,0,2220.37,3258951.54,45006.26,72.41,465100061,464247597,852464,113716.40,5610.17,252492849.06
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,rewind,42,7712,138816,58727813,721.520794,18.00,7615.12,0,10688.53,81394484.38,192393.62,423.06,0,1203,-1203,0.00,0.00,0.00
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,robots_mirror/rewind_play_again,43,4100,83091,6018810,1844.519036000,20.27,1468.00,0,2222.80,3263078.28,45047.52,72.44,466454543,465602079,852464,113769.40,5613.78,252886814.34
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,12160,248431,17178497,1814.330652000,20.43,1412.71,0,6702.20,9468228.40,136927.08,69.15,39735780750,39455453972,280326778,3267745.13,159946.95,21901068973.40
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,11890,243079,16770366,1775.14213000,20.44,1410.46,0,6698.06,9447337.04,136934.95,68.99,38790589787,38541689719,248900068,3262454.99,159580.18,21852103632.40
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,17630,180775,5080436,1623.040359000,10.25,288.17,0,10862.33,3130196.96,111380.47,28.10,282801224,281948432,852792,16040.91,1564.38,174241646.20
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,5250,147738,4398027,1839.645077000,28.14,837.72,0,2853.81,2390693.21,80307.88,29.77,364853670,364426830,426840,69495.94,2469.60,198328294.17
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9810,146196,5539691,1780.188287000,14.90,564.70,0,5510.65,3111856.79,82123.90,37.89,343452844,340044212,3408632,35010.48,2349.26,192930627.90
2025-12-01T11:26:34Z,c1e90595,955,HEAD,_dirty,simple_bolt/rewind_play_again,43,89780,359123,9158705,1822.859573000,4.00,102.01,0,49252.29,5024361.25,197010.79,25.50,439686021,439659289,26732,4897.37,1224.33,241206743.25
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,robots_mirror/fresh_games,43,8210,166696,4942695,1842.996804000,20.30,602.03,0,4454.70,2681879.31,90448.34,29.65,1194766272,1194552716,213556,145525.73,7167.34,648273653.76
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,6580,133321,3953917,1753.59849000,20.26,600.90,0,3752.28,2254744.76,76027.10,29.66,1232503752,1035849793,196653959,187310.60,9244.63,702842617.07
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1670,33613,994778,1819.405844000,20.13,595.68,1.09,917.88,546759.81,18474.71,29.60,276755050,276541494,213556,165721.59,8233.57,152112872.95
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,robots_mirror/snapshot_games,43,8210,166696,4942695,1823.394054000,20.30,602.03,0,4502.59,2710711.37,91420.72,29.65,1194766272,1194552716,213556,145525.73,7167.34,655243044.90
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,rewind,42,47623,857214,44248361,907.804743,18.00,929.14,0,52459.52,48742156.66,944271.34,51.62,0,1255,-1255,0.00,0.00,0.00
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,robots_mirror/rewind_play_again,43,8180,166046,4923534,1809.686807000,20.30,601.90,0,4520.12,2720655.30,91754.00,29.65,1190092125,1189878569,213556,145488.03,7167.24,657623253.04
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,10540,215083,6378858,1775.783001000,20.41,605.20,0,5935.41,3592138.23,121120.09,29.66,47127077166,47257335256,-130258090,4471259.69,219111.12,26538759037.26
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,10560,215483,6390321,1761.967401000,20.41,605.14,0,5993.30,3626810.01,122296.81,29.66,47257599548,47383937631,-126338083,4475151.47,219310.11,26820927289.11
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,37580,233210,6029481,1666.128989000,6.21,160.44,0,22555.28,3618856.07,139971.16,25.85,1190052323,1189838695,213628,31667.17,5102.92,714261819.38
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,17760,191676,5786117,1813.401559000,10.79,325.79,0,9793.75,3190753.30,105699.70,30.19,1027600323,1027386523,213800,57860.38,5361.13,566670033.95
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9500,172227,4270448,1795.291668000,18.13,449.52,0,5291.62,2378693.15,95932.60,24.80,1341024495,1340810931,213564,141160.47,7786.38,746967481.05
2025-12-01T11:29:58Z,10627da2,995,HEAD,_dirty,simple_bolt/rewind_play_again,43,83640,334561,8845663,1838.356213000,4.00,105.76,0,45497.17,4811724.16,181989.21,26.44,1064209434,1064182686,26748,12723.69,3180.91,578891852.66
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,robots_mirror/fresh_games,43,1,8100,164435,4628805,1816.971272000,20.30,571.46,0,4457.97,2547538.90,90499.50,28.15,1153279233,1153065505,213728,142380.15,7013.59,634726179.09
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,1,6350,129009,3632559,1703.782269000,20.32,572.06,0,3727.00,2132055.88,75719.18,28.16,1173516338,981410292,192106046,184805.72,9096.39,688771305.67
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1,1650,33632,948506,1810.642571000,20.38,574.85,1.10,911.28,523850.49,18574.62,28.20,273640896,273427408,213488,165842.97,8136.33,151129162.86
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,robots_mirror/snapshot_games,43,1,8030,162981,4587423,1793.458169000,20.30,571.29,0,4477.38,2557864.51,90875.27,28.15,1142865937,1142652209,213728,142324.53,7012.26,637241479.48
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,rewind,42,1,45368,816624,42850318,890.927281,18.00,944.51,0,50922.23,48096313.71,916600.06,52.47,0,560,-560,0.00,0.00,0.00
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,robots_mirror/rewind_play_again,43,1,7990,162193,4565262,1791.623006000,20.30,571.37,0,4459.64,2548115.30,90528.53,28.15,1137365659,1137151931,213728,142348.64,7012.42,634824209.78
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,robots_mirror/4x_par_rewind_play_again,43,1,17010,345913,9732124,1822.765682000,20.34,572.14,0,9331.97,5339207.39,189773.71,28.13,9611130461,9612067695,-937234,565028.25,27784.82,5272828293.79
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,robots_mirror/4x_pinned_par_rewind_play_again,43,1,16770,341009,9594426,1766.070274000,20.33,572.12,0,9495.66,5432641.12,193089.15,28.14,9522303579,9521352319,951260,567817.74,27923.91,5391803326.96
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,robots_mirror/32x_par_rewind_play_again,43,1,10900,222121,6248994,1789.359041000,20.38,573.30,0,6091.57,3492308.62,124134.39,28.13,47485212629,47621514968,-136302339,4356441.53,213780.83,26537554253.20
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,robots_mirror/32x_pinned_par_rewind_play_again,43,1,10820,220441,6201756,1769.672877000,20.37,573.18,0,6114.12,3504464.63,124565.96,28.13,47210909326,47350045105,-139135779,4363300.31,214165.74,26677760584.79
2025-12-01T11:33:23Z,2c4d7397,1010,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,1,35230,222821,5778700,1658.710514000,6.32,164.03,0,21239.39,3483850.83,134333.87,25.93,1142926290,1142712534,213756,32441.85,5129.35,689045062.63
