timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9640,143552,5424568,1777.179553000,14.89,562.71,0,5424.33,3052346.62,80775.18,37.79,466089938,462681306,3408632,48349.58,3246.84,262263842.28
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,simple_bolt/rewind_play_again,43,87860,351443,8962891,1811.576351000,4.00,102.01,0,48499.20,4947564.59,193998.45,25.50,501333343,501306611,26732,5706.05,1426.50,276738732.39
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/fresh_games,43,4000,81019,5870355,1842.223488000,20.25,1467.59,0,2171.29,3186559.63,43978.92,72.46,597006046,596153582,852464,149251.51,7368.72,324068197.96
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,2990,60871,4385219,1717.404965000,20.36,1466.63,0,1741.00,2553398.35,35443.59,72.04,935761798,571160198,364601600,312963.81,15372.87,544869624.27
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1060,21562,1504275,1876.130264000,20.34,1419.13,1.77,564.99,801796.67,11492.81,69.77,203740406,202887942,852464,192207.93,9449.05,108596087.33
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/snapshot_games,43,3970,80443,5834971,1844.780514000,20.26,1469.77,0,2152.02,3162962.18,43605.73,72.54,593589704,592737240,852464,149518.82,7379.01,321767115.11
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,rewind,42,7382,132876,56114491,710.539246,18.00,7601.53,0,10389.29,78974513.11,187007.26,422.31,0,0,0,0.00,0.00,0.00
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/rewind_play_again,43,3990,80843,5863015,1863.530716000,20.26,1469.43,0,2141.10,3146186.40,43381.63,72.52,596454393,595601929,852464,149487.32,7377.93,320066842.94
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,8060,164591,11371551,1857.605399000,20.42,1410.86,0,4338.92,6121618.19,88603.86,69.09,33967098900,33667893986,299204914,4214280.26,206372.76,18285422145.24
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,7860,160464,11080143,1809.932313000,20.42,1409.69,0,4342.70,6121854.90,88657.46,69.05,33034679964,32747764364,286915600,4202885.49,205869.73,18251886949.98
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,17360,178330,5013789,1641.008619000,10.27,288.81,0,10578.86,3055309.36,108670.97,28.12,350577344,349724552,852792,20194.55,1965.89,213635285.00
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,5160,145300,4326038,1820.620724000,28.16,838.38,0,2834.20,2376133.56,79807.95,29.77,396812361,396385521,426840,76901.62,2730.99,217954434.86
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,jeskai_trolldisk/rewind_play_again,43,9640,143552,5424568,1777.248634000,14.89,562.71,0,5424.11,3052227.98,80772.04,37.79,466089938,462681306,3408632,48349.58,3246.84,262253648.19
2025-12-01T09:57:56Z,d057fb74,925,HEAD,_dirty,simple_bolt/rewind_play_again,43,87950,351803,8972068,1825.237429000,4.00,102.01,0,48185.51,4915562.14,192743.69,25.50,501848431,501821699,26732,5706.07,1426.50,274949671.22
